Created with UCDetector 1.10.0	2014-06-19 08:28:51	http://www.ucdetector.org/	
com.mdu.DrawLine.DLEpitrochoid.DLEpitrochoid(DLEpitrochoid.java:23)	Constructor "DLEpitrochoid.DLEpitrochoid(int,int)" has 0 references	DLEpitrochoid.DLEpitrochoid(int,int)	org.ucdetector.analyzeMarkerReference	
com.mdu.DrawLine.DLEpitrochoid.DLEpitrochoid(DLEpitrochoid.java:27)	Constructor "DLEpitrochoid.DLEpitrochoid(int,int,float,float,float)" has 0 references	DLEpitrochoid.DLEpitrochoid(int,int,float,float,float)	org.ucdetector.analyzeMarkerReference	
com.mdu.DrawLine.DLEpitrochoid.a(DLEpitrochoid.java:12)	Change visibility of Field "DLEpitrochoid.a" to private	DLEpitrochoid.a	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLEpitrochoid.b(DLEpitrochoid.java:13)	Change visibility of Field "DLEpitrochoid.b" to private	DLEpitrochoid.b	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLEpitrochoid.c(DLEpitrochoid.java:14)	Change visibility of Field "DLEpitrochoid.c" to private	DLEpitrochoid.c	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLUtil.BooleanRandom(DLUtil.java:51)	Change visibility of Method "DLUtil.BooleanRandom(double)" to private	DLUtil.BooleanRandom(double)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLUtil.RandomPoint(DLUtil.java:71)	Method "DLUtil.RandomPoint(int,int,int,int)" has 0 references	DLUtil.RandomPoint(int,int,int,int)	org.ucdetector.analyzeMarkerReference	
com.mdu.DrawLine.DLUtil.RandomSin(DLUtil.java:110)	Method "DLUtil.RandomSin(double,double)" has 0 references	DLUtil.RandomSin(double,double)	org.ucdetector.analyzeMarkerReference	
com.mdu.DrawLine.DLUtil.DarkerColor(DLUtil.java:117)	Method "DLUtil.DarkerColor(Color,double)" has 0 references	DLUtil.DarkerColor(Color,double)	org.ucdetector.analyzeMarkerReference	
com.mdu.DrawLine.DLUtil.orthopoint(DLUtil.java:137)	Method "DLUtil.orthopoint(Point,int,int,double)" has 0 references	DLUtil.orthopoint(Point,int,int,double)	org.ucdetector.analyzeMarkerReference	
com.mdu.DrawLine.DLUtil.orthopoint(DLUtil.java:141)	Change visibility of Method "DLUtil.orthopoint(Point,Point,double)" to private	DLUtil.orthopoint(Point,Point,double)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLUtil.orthopoints(DLUtil.java:173)	Change visibility of Method "DLUtil.orthopoints(Point2D.Float,Point2D.Float,double)" to private	DLUtil.orthopoints(Point2D.Float,Point2D.Float,double)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLUtil.controlPoint(DLUtil.java:189)	Method "DLUtil.controlPoint(Point2D,Point2D,Point2D,Point2D,*)" has 0 references	DLUtil.controlPoint(Point2D,Point2D,Point2D,Point2D,*)	org.ucdetector.analyzeMarkerReference	
com.mdu.DrawLine.DLUtil.dot(DLUtil.java:235)	Change visibility of Method "DLUtil.dot(Point2D.Float,Point2D.Float,Point2D.Float)" to private	DLUtil.dot(Point2D.Float,Point2D.Float,Point2D.Float)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLUtil.cross(DLUtil.java:247)	Change visibility of Method "DLUtil.cross(Point2D.Float,Point2D.Float,Point2D.Float)" to private	DLUtil.cross(Point2D.Float,Point2D.Float,Point2D.Float)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLUtil.distance(DLUtil.java:259)	Change visibility of Method "DLUtil.distance(Point2D.Float,Point2D.Float)" to private	DLUtil.distance(Point2D.Float,Point2D.Float)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLUtil.linePointDist(DLUtil.java:267)	Method "DLUtil.linePointDist(Point2D.Float,Point2D.Float,Point2D.Float,*)" has 0 references	DLUtil.linePointDist(Point2D.Float,Point2D.Float,Point2D.Float,*)	org.ucdetector.analyzeMarkerReference	
com.mdu.DrawLine.DLUtil.reduceWithTolerance(DLUtil.java:291)	Method "DLUtil.reduceWithTolerance(ArrayList<Point2D.Float>,double)" has 0 references	DLUtil.reduceWithTolerance(ArrayList<Point2D.Float>,double)	org.ucdetector.analyzeMarkerReference	
com.mdu.DrawLine.DLUtil.douglasPeuckerReduction(DLUtil.java:345)	Change visibility of Method "DLUtil.douglasPeuckerReduction(ArrayList<Point2D.Float>,boolean[],*,*,*)" to private	DLUtil.douglasPeuckerReduction(ArrayList<Point2D.Float>,boolean[],*,*,*)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLUtil.orthogonalDistance(DLUtil.java:400)	Change visibility of Method "DLUtil.orthogonalDistance(Point2D.Float,Point2D.Float,Point2D.Float)" to private	DLUtil.orthogonalDistance(Point2D.Float,Point2D.Float,Point2D.Float)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLUtil.contains(DLUtil.java:456)	Method "DLUtil.contains(ArrayList<DLPoint>,int,int)" has 0 references	DLUtil.contains(ArrayList<DLPoint>,int,int)	org.ucdetector.analyzeMarkerReference	
com.mdu.DrawLine.DLUtil.sqr(DLUtil.java:471)	Change visibility of Method "DLUtil.sqr(float)" to private	DLUtil.sqr(float)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLUtil.dist2(DLUtil.java:475)	Change visibility of Method "DLUtil.dist2(DLPoint,DLPoint)" to private	DLUtil.dist2(DLPoint,DLPoint)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLUtil.distToSegmentSquared(DLUtil.java:479)	Change visibility of Method "DLUtil.distToSegmentSquared(DLPoint,DLPoint,DLPoint)" to private	DLUtil.distToSegmentSquared(DLPoint,DLPoint,DLPoint)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLUtil.distToSegment(DLUtil.java:491)	Method "DLUtil.distToSegment(DLPoint,DLPoint,DLPoint)" has 0 references	DLUtil.distToSegment(DLPoint,DLPoint,DLPoint)	org.ucdetector.analyzeMarkerReference	
com.mdu.DrawLine.DLUtil.MinDistance(DLUtil.java:499)	Change visibility of Method "DLUtil.MinDistance(ArrayList<DLPoint>,DLPoint)" to private	DLUtil.MinDistance(ArrayList<DLPoint>,DLPoint)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLUtil.ColorName(DLUtil.java:518)	Method "DLUtil.ColorName(int)" has 0 references	DLUtil.ColorName(int)	org.ucdetector.analyzeMarkerReference	
com.mdu.DrawLine.DLUtil.ColorName(DLUtil.java:526)	Change visibility of Method "DLUtil.ColorName(int,int,int)" to private	DLUtil.ColorName(int,int,int)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLUtil.computeTransform(DLUtil.java:567)	Change visibility of Method "DLUtil.computeTransform(Rectangle2D,Rectangle2D,boolean)" to default	DLUtil.computeTransform(Rectangle2D,Rectangle2D,boolean)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.mdu.DrawLine.DLUtil.TWO_PI(DLUtil.java:87)	Change visibility of Field "DLUtil.TWO_PI" to private	DLUtil.TWO_PI	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLUtil.hasSpare(DLUtil.java:89)	Change visibility of Field "DLUtil.hasSpare" to private	DLUtil.hasSpare	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLUtil.rand1(DLUtil.java:90)	Change visibility of Field "DLUtil.rand1" to private	DLUtil.rand1	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLUtil.rand2(DLUtil.java:91)	Change visibility of Field "DLUtil.rand2" to private	DLUtil.rand2	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLUtil.p(DLUtil.java:165)	Change visibility of Field "DLUtil.p" to private	DLUtil.p	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLUtil.res(DLUtil.java:166)	Change visibility of Field "DLUtil.res" to private	DLUtil.res	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLUtil.colors(DLUtil.java:516)	Change visibility of Field "DLUtil.colors" to private	DLUtil.colors	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLUtil.r(DLUtil.java:607)	Change visibility of Field "RGB.r" to private	RGB.r	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLUtil.g(DLUtil.java:607)	Change visibility of Field "RGB.g" to private	RGB.g	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLUtil.b(DLUtil.java:607)	Change visibility of Field "RGB.b" to private	RGB.b	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLUtil.min(DLUtil.java:608)	Change visibility of Field "RGB.min" to private	RGB.min	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLSpiral.DLSpiral(DLSpiral.java:18)	Change visibility of Constructor "DLSpiral.DLSpiral(DLSpiral)" to private	DLSpiral.DLSpiral(DLSpiral)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLSpiral.DLSpiral(DLSpiral.java:26)	Constructor "DLSpiral.DLSpiral(int,int)" has 0 references	DLSpiral.DLSpiral(int,int)	org.ucdetector.analyzeMarkerReference	
com.mdu.DrawLine.DLSpiral.DLSpiral(DLSpiral.java:30)	Constructor "DLSpiral.DLSpiral(int,int,float,int,float)" has 0 references	DLSpiral.DLSpiral(int,int,float,int,float)	org.ucdetector.analyzeMarkerReference	
com.mdu.DrawLine.DLSpiral.func(DLSpiral.java:41)	Change visibility of Method "DLSpiral.func(double,float)" to private	DLSpiral.func(double,float)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLSpiral.a(DLSpiral.java:13)	Change visibility of Field "DLSpiral.a" to private	DLSpiral.a	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLSpiral.b(DLSpiral.java:14)	Change visibility of Field "DLSpiral.b" to private	DLSpiral.b	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLSpiral.tours(DLSpiral.java:15)	Change visibility of Field "DLSpiral.tours" to private	DLSpiral.tours	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLSpiral.p(DLSpiral.java:16)	Change visibility of Field "DLSpiral.p" to private	DLSpiral.p	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLPshit.DLPshit(DLPshit.java:13)	Change visibility of Constructor "DLPshit.DLPshit(DLPshit)" to private	DLPshit.DLPshit(DLPshit)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLPshit.DLPshit(DLPshit.java:17)	Constructor "DLPshit.DLPshit(int,int)" has 0 references	DLPshit.DLPshit(int,int)	org.ucdetector.analyzeMarkerReference	
com.mdu.DrawLine.DLPshit.DLPshit(DLPshit.java:21)	Constructor "DLPshit.DLPshit(int,int,int,int)" has 0 references	DLPshit.DLPshit(int,int,int,int)	org.ucdetector.analyzeMarkerReference	
com.mdu.DrawLine.DLPshit.points(DLPshit.java:11)	Change visibility of Field "DLPshit.points" to private	DLPshit.points	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLRose.DLRose(DLRose.java:17)	Change visibility of Constructor "DLRose.DLRose(DLRose)" to private	DLRose.DLRose(DLRose)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLRose.DLRose(DLRose.java:24)	Constructor "DLRose.DLRose(int,int)" has 0 references	DLRose.DLRose(int,int)	org.ucdetector.analyzeMarkerReference	
com.mdu.DrawLine.DLRose.DLRose(DLRose.java:28)	Constructor "DLRose.DLRose(int,int,float,float)" has 0 references	DLRose.DLRose(int,int,float,float)	org.ucdetector.analyzeMarkerReference	
com.mdu.DrawLine.DLRose.a(DLRose.java:13)	Change visibility of Field "DLRose.a" to private	DLRose.a	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLRose.b(DLRose.java:14)	Change visibility of Field "DLRose.b" to private	DLRose.b	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLRose.k(DLRose.java:15)	Change visibility of Field "DLRose.k" to private	DLRose.k	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DrawLineMenu.margin(DrawLineMenu.java:68)	Change visibility of Field "DLMenu.margin" to private	DLMenu.margin	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DrawLineMenu.getDLComponent(DrawLineMenu.java:115)	Change visibility of Method "DLMenuItem.getDLComponent()" to private	DLMenuItem.getDLComponent()	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DrawLineMenu.margin(DrawLineMenu.java:102)	Change visibility of Field "DLMenuItem.margin" to private	DLMenuItem.margin	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLObjectCollector.<init>(DLObjectCollector.java:7)	Class "DLObjectCollector" has 0 references	DLObjectCollector	org.ucdetector.analyzeMarkerReference	
com.mdu.DrawLine.DLRuban.DLRuban(DLRuban.java:34)	Change visibility of Constructor "DLRuban.DLRuban(DLRuban)" to private	DLRuban.DLRuban(DLRuban)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLRuban.repaint(DLRuban.java:86)	Change visibility of Method "DLRuban.repaint(Rectangle)" to private	DLRuban.repaint(Rectangle)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLRuban.drawSegment(DLRuban.java:107)	Change visibility of Method "DLRuban.drawSegment(Graphics2D,int)" to private	DLRuban.drawSegment(Graphics2D,int)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLRuban.points(DLRuban.java:21)	Change visibility of Field "DLRuban.points" to private	DLRuban.points	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLRuban.color(DLRuban.java:22)	Change visibility of Field "DLRuban.color" to private	DLRuban.color	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLRuban.brush(DLRuban.java:23)	Change visibility of Field "DLRuban.brush" to private	DLRuban.brush	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLRuban.<init>(DLRuban.java:188)	Class "PolyUtils" has 0 references	PolyUtils	org.ucdetector.analyzeMarkerReference	
com.mdu.DrawLine.DLFish.DLFish(DLFish.java:14)	Change visibility of Constructor "DLFish.DLFish(DLFish)" to private	DLFish.DLFish(DLFish)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLFish.DLFish(DLFish.java:21)	Constructor "DLFish.DLFish(int,int)" has 0 references	DLFish.DLFish(int,int)	org.ucdetector.analyzeMarkerReference	
com.mdu.DrawLine.DLFish.DLFish(DLFish.java:25)	Constructor "DLFish.DLFish(int,int,float,float,float)" has 0 references	DLFish.DLFish(int,int,float,float,float)	org.ucdetector.analyzeMarkerReference	
com.mdu.DrawLine.DLFish.a(DLFish.java:10)	Change visibility of Field "DLFish.a" to private	DLFish.a	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLFish.b(DLFish.java:11)	Change visibility of Field "DLFish.b" to private	DLFish.b	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLFish.p(DLFish.java:12)	Change visibility of Field "DLFish.p" to private	DLFish.p	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DrawLine.<init>(DrawLine.java:56)	Change visibility of Class "DrawLine" to default - May cause compile errors!	DrawLine	org.ucdetector.analyzeMarkerVisibilityDefault	
com.mdu.DrawLine.DrawLine.makeARandomCurve(DrawLine.java:62)	Change visibility of Method "DrawLine.makeARandomCurve(int,int)" to private	DrawLine.makeARandomCurve(int,int)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DrawLine.index(DrawLine.java:70)	Change visibility of Method "DrawLine.index(int)" to private	DrawLine.index(int)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DrawLine.makeACurve(DrawLine.java:81)	Change visibility of Method "DrawLine.makeACurve(int,int,int)" to private	DrawLine.makeACurve(int,int,int)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DrawLine.makeACurve(DrawLine.java:87)	Change visibility of Method "DrawLine.makeACurve(Class<?>,int,int)" to private	DrawLine.makeACurve(Class<?>,int,int)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DrawLine.content(DrawLine.java:100)	Method "DrawLine.content()" has 0 references	DrawLine.content()	org.ucdetector.analyzeMarkerReference	
com.mdu.DrawLine.DrawLine.addPoint(DrawLine.java:359)	Change visibility of Method "DrawLine.addPoint(MouseEvent)" to private	DrawLine.addPoint(MouseEvent)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DrawLine.moveComponent(DrawLine.java:387)	Method "DrawLine.moveComponent(DLComponent,int,int)" has 0 references	DrawLine.moveComponent(DLComponent,int,int)	org.ucdetector.analyzeMarkerReference	
com.mdu.DrawLine.DrawLine.removeComponent(DrawLine.java:395)	Change visibility of Method "DrawLine.removeComponent(DLComponent)" to private	DrawLine.removeComponent(DLComponent)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DrawLine.addComponent(DrawLine.java:403)	Change visibility of Method "DrawLine.addComponent(DLComponent)" to private	DrawLine.addComponent(DLComponent)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DrawLine.ruban(DrawLine.java:57)	Change visibility of Field "DrawLine.ruban" to private	DrawLine.ruban	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DrawLine.menu(DrawLine.java:59)	Change visibility of Field "DrawLine.menu" to private	DrawLine.menu	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DrawLine.messages(DrawLine.java:60)	Change visibility of Field "DrawLine.messages" to private	DrawLine.messages	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DrawLine.keys(DrawLine.java:68)	Change visibility of Field "DrawLine.keys" to private	DrawLine.keys	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLTruc.DLTruc(DLTruc.java:16)	Change visibility of Constructor "DLTruc.DLTruc(DLTruc)" to private	DLTruc.DLTruc(DLTruc)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLTruc.DLTruc(DLTruc.java:20)	Constructor "DLTruc.DLTruc(int,int)" has 0 references	DLTruc.DLTruc(int,int)	org.ucdetector.analyzeMarkerReference	
com.mdu.DrawLine.DLTruc.DLTruc(DLTruc.java:24)	Constructor "DLTruc.DLTruc(int,int,float,float,float)" has 0 references	DLTruc.DLTruc(int,int,float,float,float)	org.ucdetector.analyzeMarkerReference	
com.mdu.DrawLine.DLTruc.f(DLTruc.java:32)	Method "DLTruc.f(boolean)" has 0 references	DLTruc.f(boolean)	org.ucdetector.analyzeMarkerReference	
com.mdu.DrawLine.DLTruc.scale(DLTruc.java:14)	Change visibility of Field "DLTruc.scale" to private	DLTruc.scale	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLPolygon.DLPolygon(DLPolygon.java:11)	Change visibility of Constructor "DLPolygon.DLPolygon(DLPolygon)" to private	DLPolygon.DLPolygon(DLPolygon)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.mdu.DrawLine.DLPolygon.DLPolygon(DLPolygon.java:17)	Constructor "DLPolygon.DLPolygon(int,int)" has 0 references	DLPolygon.DLPolygon(int,int)	org.ucdetector.analyzeMarkerReference	
com.mdu.DrawLine.DLPolygon.DLPolygon(DLPolygon.java:21)	Constructor "DLPolygon.DLPolygon(int,int,float,int,float)" has 0 references	DLPolygon.DLPolygon(int,int,float,int,float)	org.ucdetector.analyzeMarkerReference	
